area_cm2,diameter_cm,perimeter_cm,circularity,estimated_volume_cm3,mean_hue,mean_saturation,mean_value,fruit_id,juice_ml
0.5151695419393219,0.9648848742973514,2.770682413403581,0.8433086327164914,0.47035429862655215,34.87799564270153,129.2363834422658,59.48474945533769,CAL_001,7.3
0.5309339678762641,1.0566965428794302,2.980091830579246,0.751261410320364,0.617802244865818,41.65059221658206,116.44416243654823,67.41201353637902,CAL_002,7.5
0.5199286139202856,1.002678196604659,2.790887951850891,0.8388200084583151,0.5278169539546804,40.23476161738081,120.0036210018105,70.04707302353651,CAL_003,8.5
0.3697204045211184,0.9271550062226086,2.715983856015089,0.6298380805736676,0.41730699571027213,62.7295690936107,62.25260029717682,50.734026745913816,CAL_004,9.0
0.5038667459845331,0.9648848742973514,2.770682419218668,0.8248064768043963,0.47035429862655215,33.38709677419355,83.82313681868743,72.63737486095661,CAL_005,7.5
0.4527067221891731,0.8882076914717512,2.5755604621840686,0.8575971080854565,0.36689535309714927,56.052434456928836,67.73033707865169,60.83801498127341,CAL_006,7.6
0.4994051160023795,0.9349885335782679,2.6874089124726086,0.8689511142849048,0.427974089689041,40.688764044943824,112.84157303370786,82.17752808988764,CAL_007,7.3
0.28465199286139203,0.7813565323992473,2.3222732456719,0.6632808437574145,0.2497735027816496,49.95031055900621,83.40217391304348,57.3416149068323,CAL_008,7.4
0.5118976799524093,0.9648848742973514,2.7766004771721073,0.8343845176759728,0.47035429862655215,40.811540497617784,100.5404976177872,67.17257808364214,CAL_009,7.5
0.5035693039857227,0.9487194898651867,2.6992450429172052,0.8685293273647557,0.44710763888536204,41.70184135977337,91.80453257790369,58.671388101983005,CAL_010,7.4
0.3048780487804878,0.7963378720167207,2.382889855198744,0.6747269905034856,0.26441782778011386,44.541218637992834,70.52508960573476,51.45340501792115,CAL_011,7.5
0.4458655562165378,0.8948310293802401,2.5696423955079988,0.8485323602797036,0.3751644930945319,42.23684210526316,94.39724310776943,51.669172932330824,CAL_012,7.5
0.5118976799524093,0.9205277605754573,2.7480255307220833,0.8518271898661731,0.40842215526622316,38.85510428100988,85.75740944017564,67.42151481888035,CAL_013,7.4
0.5071386079714456,0.9648848742973514,2.7278199864596857,0.856456133133565,0.47035429862655215,40.98232323232323,104.97643097643098,58.851010101010104,CAL_014,7.5
0.45865556216537773,0.9024438625428735,2.595765997723835,0.8553925229605412,0.38482139477327404,48.33577533577534,80.60927960927961,46.93894993894994,CAL_015,7.3
0.5086258179654968,0.9583893752679592,2.7051630921480134,0.8734164313953064,0.46091898168748463,34.59689213893967,119.31078610603291,69.21937842778793,CAL_016,7.4
0.4773944080904224,0.9487194898651867,2.6874089124726086,0.8306530901889649,0.44710763888536204,36.50814332247557,107.53664495114006,57.24348534201955,CAL_017,7.4
0.1522903033908388,1.5640262510718368,3.317073170731707,0.17392900494899752,2.003229636286865,37.61822125813449,111.98698481561821,55.45770065075922,CAL_018,7.5
0.29417013682331944,0.795029523896008,2.566175681788747,0.5613525191373935,0.26311668723452136,36.37450722733246,117.99868593955323,68.90670170827858,CAL_019,7.3
