area_cm2,diameter_cm,perimeter_cm,circularity,estimated_volume_cm3,mean_hue,mean_saturation,mean_value,fruit_id,juice_ml
0.6091612135633552,1.1261898133812882,3.127448660571401,0.782639437991133,0.7478825609898088,36.487037037037034,113.43240740740741,65.47592592592592,CAL_001,5.5
0.6070791195716835,1.2010850673768578,3.230927708672314,0.730803599281324,0.9072352687790689,48.09925788497217,108.5556586270872,65.5491651205937,CAL_002,5.7
0.6406900654372397,1.1773236902748667,3.2703234248045012,0.7527945102254742,0.8544492471025361,46.294376098418276,108.5377855887522,77.63884007029877,CAL_003,6.7
0.3045806067816776,1.0185713419100133,3.4570759592986686,0.3202537820786596,0.5533156843784173,62.173611111111114,50.24652777777778,61.970486111111114,CAL_004,7.2
0.5746579417013682,1.291536749863043,4.074483478941569,0.43498487325043905,1.1280255252681044,37.571565802113355,73.57060518731988,76.3640730067243,CAL_005,5.7
0.4048185603807258,1.2391156452458079,4.539631474308852,0.246847698935048,0.9961715713879803,57.30890052356021,53.53010471204188,71.74738219895288,CAL_006,5.8
0.5133848899464605,1.226569850270341,4.321852628777667,0.34539260797823085,0.9662187883732386,42.8990435706695,100.46227417640807,91.39213602550478,CAL_007,5.5
0.24568709101725164,0.9050768410287252,2.673121437793825,0.4320707076103956,0.3881995069284256,49.05831533477322,71.3585313174946,68.21166306695464,CAL_008,5.6
0.6317668054729327,1.1298814168790492,3.156023615744056,0.7970511239522904,0.7552612793989057,48.03663985701519,81.18588025022342,68.3011617515639,CAL_009,5.7
0.6403926234384295,1.2067674776402915,3.267872080570314,0.7535743170935661,0.9201728489232802,46.05369718309859,66.97535211267606,63.81426056338028,CAL_010,5.6
0.30696014277215944,1.000896732981612,2.9253932906360163,0.45073712463698573,0.5250086239740063,82.71153846153847,15.645104895104895,97.8041958041958,CAL_011,5.7
0.4553837001784652,1.0000048381526296,3.934060079295461,0.3697476048956878,0.5236063753874468,43.03703703703704,82.4468339307049,59.013142174432495,CAL_012,5.7
0.47977394408090424,1.0301562053401296,3.474830141881617,0.4993204600020095,0.5724108683536949,37.936708860759495,81.27963176064442,79.04718066743384,CAL_013,5.6
0.5023795359904819,1.1589906273818598,4.697809056537907,0.2860560140105735,0.8151516162392203,41.60752688172043,91.60215053763442,73.8236559139785,CAL_014,5.7
0.27037477691850087,0.9255494838807641,2.532698038147717,0.5296746762644956,0.41514283924739737,41.15768463073852,72.21157684630738,67.93013972055888,CAL_015,5.5
0.6005353955978584,1.082558050388243,3.0239696357308365,0.825265370066806,0.6642815712293634,41.225563909774436,110.39661654135338,71.82424812030075,CAL_016,5.6
0.4271267102914932,1.073144959240425,3.8222116319144646,0.36739829371177773,0.6471035645972392,33.64294790343075,97.4015247776366,78.72426937738247,CAL_017,5.6
0.4824509220701963,1.1243394991246665,4.029169722301204,0.3734494990205602,0.7442023321326137,37.280860702151756,93.01359003397509,69.63420158550396,CAL_018,5.7
0.47501487209994053,1.090463126577982,3.690157646086158,0.43835627827494683,0.6789402821032192,35.70057803468208,105.93294797687861,83.44739884393064,CAL_019,5.5
0.3604997025580012,0.8905081400057164,3.192967984734512,0.44435047273850403,0.3697535081844604,32.41353383458647,150.17142857142858,74.78496240601504,CAL_020,5.0
0.23497917906008328,0.862330180842702,2.437588409679692,0.49695663496730813,0.33575259753433084,40.18140589569161,124.23809523809524,59.67120181405895,CAL_021,5.8
0.18352171326591316,0.794468112108184,2.3173705484808944,0.4294438148025059,0.262559679528403,48.421652421652425,85.38461538461539,56.27635327635328,CAL_022,4.9
0.41612135633551456,0.9427546059213033,3.0811195373535156,0.5508238969647838,0.43872725101894267,42.11243386243386,140.5899470899471,65.73015873015873,CAL_023,6.6
0.17995240928019035,0.7654856239877096,2.041426443472141,0.5426253223011782,0.23486036915062228,57.80938416422288,91.04692082111437,52.18475073313783,CAL_024,5.4
0.2742415229030339,0.8177147842035061,2.409013463229668,0.5938334007095052,0.28628867713174094,42.41106719367589,136.8399209486166,67.48616600790514,CAL_025,5.2
0.4098750743604997,0.9024438625428735,3.054995923507504,0.5518742136064827,0.38482139477327404,31.796246648793566,151.56434316353887,73.671581769437,CAL_026,6.0
0.24955383700178466,0.8180784830232946,2.1508235495264936,0.677898306982307,0.28667084891367833,41.60566448801743,140.07843137254903,62.78867102396514,CAL_027,5.6
0.1635930993456276,0.7623707375875334,1.8891669162889806,0.5760155142601424,0.2320049639011305,50.92282958199357,101.17041800643086,58.244372990353696,CAL_028,6.0
0.13146936347412255,0.6508177780523533,1.7916059406792246,0.5146943914243792,0.1443367246181645,58.03137254901961,89.25490196078431,49.44705882352941,CAL_029,5.2
0.33759666864961335,0.8868239798196932,2.699245045824749,0.5822686263646145,0.3651832978121633,31.158833063209077,152.15235008103727,74.86061588330632,CAL_030,5.4
0.27007733491969066,0.8420866059093941,2.4410551321215745,0.5695643871159741,0.31265753608952496,53.54417670682731,103.75100401606426,61.05421686746988,CAL_031,4.8
