area_cm2,diameter_cm,perimeter_cm,circularity,estimated_volume_cm3,mean_hue,mean_saturation,mean_value,fruit_id,juice_ml
0.6091612135633552,1.1261898133812882,3.127448660571401,0.782639437991133,0.7478825609898088,36.487037037037034,113.43240740740741,65.47592592592592,CAL_001,7.3
0.6070791195716835,1.2010850673768578,3.230927708672314,0.730803599281324,0.9072352687790689,48.09925788497217,108.5556586270872,65.5491651205937,CAL_002,7.5
0.6406900654372397,1.1773236902748667,3.2703234248045012,0.7527945102254742,0.8544492471025361,46.294376098418276,108.5377855887522,77.63884007029877,CAL_003,8.5
0.3045806067816776,1.0185713419100133,3.4570759592986686,0.3202537820786596,0.5533156843784173,62.173611111111114,50.24652777777778,61.970486111111114,CAL_004,9.0
0.5746579417013682,1.291536749863043,4.074483478941569,0.43498487325043905,1.1280255252681044,37.571565802113355,73.57060518731988,76.3640730067243,CAL_005,7.5
0.5133848899464605,1.226569850270341,4.321852628777667,0.34539260797823085,0.9662187883732386,42.8990435706695,100.46227417640807,91.39213602550478,CAL_007,7.3
0.24568709101725164,0.9050768410287252,2.673121437793825,0.4320707076103956,0.3881995069284256,49.05831533477322,71.3585313174946,68.21166306695464,CAL_008,7.4
0.6317668054729327,1.1298814168790492,3.156023615744056,0.7970511239522904,0.7552612793989057,48.03663985701519,81.18588025022342,68.3011617515639,CAL_009,7.5
0.6403926234384295,1.2067674776402915,3.267872080570314,0.7535743170935661,0.9201728489232802,46.05369718309859,66.97535211267606,63.81426056338028,CAL_010,7.4
0.30696014277215944,1.000896732981612,2.9253932906360163,0.45073712463698573,0.5250086239740063,82.71153846153847,15.645104895104895,97.8041958041958,CAL_011,7.5
0.4553837001784652,1.0000048381526296,3.934060079295461,0.3697476048956878,0.5236063753874468,43.03703703703704,82.4468339307049,59.013142174432495,CAL_012,7.5
0.47977394408090424,1.0301562053401296,3.474830141881617,0.4993204600020095,0.5724108683536949,37.936708860759495,81.27963176064442,79.04718066743384,CAL_013,7.4
0.27037477691850087,0.9255494838807641,2.532698038147717,0.5296746762644956,0.41514283924739737,41.15768463073852,72.21157684630738,67.93013972055888,CAL_015,7.3
0.6005353955978584,1.082558050388243,3.0239696357308365,0.825265370066806,0.6642815712293634,41.225563909774436,110.39661654135338,71.82424812030075,CAL_016,7.4
0.4271267102914932,1.073144959240425,3.8222116319144646,0.36739829371177773,0.6471035645972392,33.64294790343075,97.4015247776366,78.72426937738247,CAL_017,7.4
0.4824509220701963,1.1243394991246665,4.029169722301204,0.3734494990205602,0.7442023321326137,37.280860702151756,93.01359003397509,69.63420158550396,CAL_018,7.5
0.47501487209994053,1.090463126577982,3.690157646086158,0.43835627827494683,0.6789402821032192,35.70057803468208,105.93294797687861,83.44739884393064,CAL_019,7.3
